,news_title,section
165,"France : les objectifs de pêche durable loin d'être atteints, selon l'Ifremer",['industrie-services' 'energie-environnement']
198,L'Assemblée nationale vote une proposition de loi contre le « démantèlement » d'EDF,['industrie-services' 'energie-environnement']
212,Legrand porté par la hausse de ses prix de vente et par la crise énergétique,['industrie-services' 'energie-environnement']
237,Quand la French Tech fait de la télé,['start-up' 'ecosysteme']
312,L'Etat engage une réforme majeure mais polémique de la sûreté nucléaire,['industrie-services' 'energie-environnement']
313,Le débat public sur la relance du nucléaire tourne court,['industrie-services' 'energie-environnement']
315,EXCLUSIF - Le Livret A en lice pour financer les nouveaux réacteurs nucléaires en France,['industrie-services' 'energie-environnement']
335,Crise de l'énergie : la demande d'électricité augmente mais sera compensée par le renouvelable,['industrie-services' 'energie-environnement']
348,TotalEnergies : cinq chiffres détonants sur des résultats hors normes,['industrie-services' 'energie-environnement']
14,Panneaux solaires : Enel se dote d'une gigafactory pour s'émanciper de la Chine,['industrie-services' 'energie-environnement']
22,Barrages : les mises en garde de la Cour des comptes au gouvernement,['industrie-services' 'energie-environnement']
62,Le Danemark et TotalEnergies accélèrent sur le stockage de CO2,['industrie-services' 'energie-environnement']
124,Nucléaire : Macron lance le crucial chantier de la prolongation des réacteurs,['industrie-services' 'energie-environnement']
128,La « start-up nation » israélienne se rebelle,['start-up' 'ecosysteme']
104259,L'éolien et le solaire doublent le gaz dans la production d'électricité en Europe,['industrie-services' 'energie-environnement']
104267,L'étonnante crise des fabricants d'éoliennes en Europe,['industrie-services' 'energie-environnement']
104270,Les Emirats mettent en service la plus grande ferme solaire au monde,['industrie-services' 'energie-environnement']
104277,Profits record pour ExxonMobil,['industrie-services' 'energie-environnement']
104314,Quel avenir pour les trottinettes électriques à Paris ?,['start-up' 'ecosysteme']
104337,"La legaltech Doctrine, une nouvelle fois mise en cause",['start-up' 'ecosysteme']
104641,Ces start-up qui veulent remplacer Zenly,['start-up' 'ecosysteme']
104651,Pourquoi certaines start-up n'annoncent pas leur levée de fonds,['start-up' 'ecosysteme']
104660,Relance du nucléaire : Emmanuel Macron met la pression sur les coûts et délais,['industrie-services' 'energie-environnement']
104693,"Pris dans l'affaire Adani, TotalEnergies assure que son exposition est limitée",['industrie-services' 'energie-environnement']
5,Fintech : croissance de 30 % pour Anaxago en 2022,['start-up' 'ecosysteme']
43,Gaz : la consommation française a fortement baissé en 2022,['industrie-services' 'energie-environnement']
10,L'Assemblée nationale vote une proposition de loi contre le « démantèlement » d'EDF,['industrie-services' 'energie-environnement']
28,Legrand porté par la hausse de ses prix de vente et par la crise énergétique,['industrie-services' 'energie-environnement']
50,Climat : le « Grand défi » propose 100 mesures pour transformer l'économie,['industrie-services' 'energie-environnement']
60,Quand la French Tech fait de la télé,['start-up' 'ecosysteme']
76,"France : les objectifs de pêche durable loin d'être atteints, selon l'Ifremer",['industrie-services' 'energie-environnement']
142,L'Etat engage une réforme majeure mais polémique de la sûreté nucléaire,['industrie-services' 'energie-environnement']
143,Le débat public sur la relance du nucléaire tourne court,['industrie-services' 'energie-environnement']
145,EXCLUSIF - Le Livret A en lice pour financer les nouveaux réacteurs nucléaires en France,['industrie-services' 'energie-environnement']
165,Crise de l'énergie : la demande d'électricité augmente mais sera compensée par le renouvelable,['industrie-services' 'energie-environnement']
178,TotalEnergies : cinq chiffres détonants sur des résultats hors normes,['industrie-services' 'energie-environnement']
192,Quand l'or noir fait son grand retour dans la tête des géants du pétrole,['industrie-services' 'energie-environnement']
208,"Pris dans l'affaire Adani, TotalEnergies assure que son exposition est limitée",['industrie-services' 'energie-environnement']
212,"Ces start-up qui espèrent détrôner Twitter, malmené par Elon Musk",['start-up' 'ecosysteme']
218,TotalEnergies affiche le bénéfice annuel le plus élevé de son histoire,['industrie-services' 'energie-environnement']
278,Fintech : croissance de 30 % pour Anaxago en 2022,['start-up' 'ecosysteme']
0,"L'Europe mobilise 3,75 milliards pour investir dans les futurs champions de la tech",['start-up' 'ecosysteme']
17,Russie : les exportations de gaz se sont écroulées en 2022,['industrie-services' 'energie-environnement']
113,TrainMe rachète La Pause Baskets pour mettre plus de salariés au sport,['start-up' 'ecosysteme']
124,DefTech : la pépite du renseignement Preligens attire l'oeil d'investisseurs,['start-up' 'ecosysteme']
129,L'ancienne filiale allemande de Gazprom s'invente une nouvelle vie loin de la Russie,['industrie-services' 'energie-environnement']
138,Fintech : croissance de 30 % pour Anaxago en 2022,['start-up' 'ecosysteme']
163,Gaz : la consommation française a fortement baissé en 2022,['industrie-services' 'energie-environnement']
103450,French Tech : trois nouveaux business angels,['start-up' 'ecosysteme']
103454,"Motier Ventures, le family office qui monte dans la French Tech",['start-up' 'ecosysteme']
103458,"Family offices, « super angels », microfonds… les nouveaux investisseurs de la French Tech",['start-up' 'ecosysteme']
103538,Nucléaire : l'ASN prête à revoir ses méthodes pour prolonger la durée de vie des réacteurs,['industrie-services' 'energie-environnement']
103749,Les applications françaises d'hypnose séduisent surtout… les Américains,['start-up' 'ecosysteme']
103759,Batteries électriques : la start-up Recharge fait une offre de reprise sur Britishvolt,['industrie-services' 'energie-environnement']
103801,"Skarlett, la nouvelle start-up de Benjamin Gaignault, cofondateur d'Ornikar",['start-up' 'ecosysteme']
102828,"Levées de fonds : malgré la crise, la French Tech a battu son record",['start-up' 'ecosysteme']
102846,L'offensive du fonds Demeter dans la French Tech,['start-up' 'ecosysteme']
102949,Top départ pour la relance du nucléaire,['industrie-services' 'energie-environnement']
102976,Déchets radioactifs : le projet hors norme d'enfouissement arrive sur la table du gendarme du nucléaire,['industrie-services' 'energie-environnement']
102985,"Face à la baisse des valorisations, les BSPCE ont moins la cote",['start-up' 'ecosysteme']
102701,Pas de retour à la normale prévu sur le marché de l'énergie,['industrie-services' 'energie-environnement']
102718,"SNCF, RATP, EDF, Engie : les départs anticipés à la retraite perdurent",['industrie-services' 'energie-environnement']
102737,"Gaz, électricité : comment les entreprises espèrent-elles contenir l'envolée de leurs factures ?",['industrie-services' 'energie-environnement']
102757,French Tech : bilan mitigé pour le pacte parité,['start-up' 'ecosysteme']
103008,"Carburant : malgré les menaces de grève, les stations-service tiennent bon",['industrie-services' 'energie-environnement']
103023,Energie : les risques de pénurie s'éloignent pour cet hiver en France,['industrie-services' 'energie-environnement']
104091,Le gouvernement relance le débat sur la consigne des bouteilles en plastique,['industrie-services' 'energie-environnement']
103340,Le retour en grâce du directeur financier dans la French Tech,['start-up' 'ecosysteme']
104152,Ces start-up de la « pet food » qui parient sur l'abonnement,['start-up' 'ecosysteme']
104179,Gazprom pourrait se retirer du consortium grec Prometheus Gas,['industrie-services' 'energie-environnement']
104197,Suez va développer des énergies vertes sur ses sites,['industrie-services' 'energie-environnement']
104214,Les banques françaises s'arment pour accompagner les start-up,['start-up' 'ecosysteme']
104227,"Eolien, solaire : pourquoi les énergéticiens se méfient de la loi d'accélération",['industrie-services' 'energie-environnement']
104002,Ces start-up de la French Tech qui ont mis en place la semaine de quatre jours,['start-up' 'ecosysteme']
103430,L'Etat porte plainte après la marée de billes de plastique qui déferle sur la côte Atlantique,['industrie-services' 'energie-environnement']
103389,Climat : ces entreprises qui renoncent à réaliser des profits par conviction,['industrie-services' 'energie-environnement']
103061,Energie : le gouvernement promet des prix plafond aux TPE et aux copropriétés,['industrie-services' 'energie-environnement']
103063,Electricité : les fournisseurs dos au mur pour consentir des remises aux TPE,['industrie-services' 'energie-environnement']
103073,Qui sont les centaures de la French Tech ?,['start-up' 'ecosysteme']
103096,"Gaz, électricité : les 5 chiffres qui traduisent le nouveau monde de l'énergie",['industrie-services' 'energie-environnement']
103122,Royaume-Uni : le coup de rabot sur les aides à l'énergie passe mal auprès des entreprises,['industrie-services' 'energie-environnement']
103134,Electricité : les entreprises entre bouclier tarifaire et recherche d'autonomie,['industrie-services' 'energie-environnement']
103135,Voodoo condamné par la CNIL pour traçage des utilisateurs,['start-up' 'ecosysteme']
103145,Les sénateurs font sauter le plafond imposé à la production nucléaire en France,['industrie-services' 'energie-environnement']
103174,Nouveaux rebondissements dans l'affaire The Family,['start-up' 'ecosysteme']
103178,Engie va fournir du biométhane à Arkema pendant dix ans,['industrie-services' 'energie-environnement']
103189,"Les passoires énergétiques, le nouveau dada des plateformes de royalties",['start-up' 'ecosysteme']
103216,Electricité : TotalEnergies annonce un rabais pour les PME,['industrie-services' 'energie-environnement']
103575,Superéthanol E85 : 5 chiffres fous sur le carburant le moins cher à la pompe,['industrie-services' 'energie-environnement']
103611,"Quantonation, le fonds hyperactif dans les technologies quantiques",['start-up' 'ecosysteme']
