keyword,high_risk_of_false_positive,solution,consequence,cause,general_concepts,statement,crisis_climate,crisis_biodiversity,crisis_resource,categories,themes,language
scope un et deux,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},french
seuil de réchauffement,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},french
soutenabilité environnementale,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},french
transformacja energetyczna,false,false,false,false,false,true,true,false,false,{Energie},"{ressources,changement_climatique_constat}",polish
transformacja klimatyczna,false,false,false,false,false,true,true,false,false,{General},{changement_climatique_constat},polish
transición climática,false,false,false,false,false,true,true,false,false,{General},{changement_climatique_constat},spanish
transición energética,false,false,false,false,false,true,true,false,false,{Energie},"{ressources,changement_climatique_constat}",spanish
transición verde,false,false,false,false,false,true,true,false,false,{General},{changement_climatique_constat},spanish
transition agricole,false,false,false,false,false,true,true,false,false,{General},{changement_climatique_constat},french
transition climatique,false,false,false,false,false,true,true,false,false,{General},{changement_climatique_constat},french
transition en dehors des énergies fossiles,false,false,false,false,false,true,true,false,false,{Energie},"{ressources_solutions,changement_climatique_constat}",french
transition verte,false,false,false,false,false,true,true,false,false,{General},{changement_climatique_constat},french
transition énergétique,false,false,false,false,false,true,true,false,false,{Energie},"{ressources,changement_climatique_constat}",french
transizione climatica,false,false,false,false,false,true,true,false,false,{General},{changement_climatique_constat},italian
transizione energetica,false,false,false,false,false,true,true,false,false,{Energie},"{ressources,changement_climatique_constat}",italian
transizione verde,false,false,false,false,false,true,true,false,false,{General},{changement_climatique_constat},italian
transição climática,false,false,false,false,false,true,true,false,false,{General},{changement_climatique_constat},portuguese
transição energética,false,false,false,false,false,true,true,false,false,{Energie},"{ressources,changement_climatique_constat}",portuguese
transição verde,false,false,false,false,false,true,true,false,false,{General},{changement_climatique_constat},portuguese
treibhauseffekt,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},german
un climat qui change,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},french
wereldwijde co2-uitstoot,false,false,false,false,false,true,true,false,false,{General},{changement_climatique_constat},dutch
wpływ węglowy,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},polish
zielona transformacja,false,false,false,false,false,true,true,false,false,{General},{changement_climatique_constat},polish
émissions mondiales de co deux,false,false,false,false,false,true,true,false,false,{General},{changement_climatique_constat},french
émissions mondiales de co2,false,false,false,false,false,true,true,false,false,{General},{changement_climatique_constat},french
ślad węglowy,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},polish
ανθρακικό αποτύπωμα,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},greek
ανθρωπόκαινο,false,false,false,false,false,true,true,false,false,"{""Concepts généraux""}","{ressources,changement_climatique_constat}",greek
αποτύπωμα άνθρακα,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},greek
ειδικός σε θέματα κλίματος,false,false,false,false,false,true,true,false,false,{General},{changement_climatique_constat},greek
ενεργειακή μετάβαση,false,false,false,false,false,true,true,false,false,{Energie},"{ressources,changement_climatique_constat}",greek
ενεργειακό μείγμα,false,false,false,false,false,true,true,false,false,{Energie},"{ressources,changement_climatique_constat}",greek
ισολογισμός άνθρακα,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},greek
κλιματική διάσκεψη,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},greek
κλιματική μετάβαση,false,false,false,false,false,true,true,false,false,{General},{changement_climatique_constat},greek
κλιματική ουδετερότητα,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},greek
κλιματικός,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},greek
κλιματικός σκεπτικισμός,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},greek
κλιματολόγος,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},greek
πίστωση άνθρακα,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},greek
παγκόσμιες εκπομπές co2,false,false,false,false,false,true,true,false,false,{General},{changement_climatique_constat},greek
πλανητική θέρμανση,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},greek
πράσινη μετάβαση,false,false,false,false,false,true,true,false,false,{General},{changement_climatique_constat},greek
συμφωνία των παρισίων,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},greek
τοπική ρύπανση,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},greek
υπερθέρμανση των ωκεανών,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},greek
φαινόμενο του θερμοκηπίου,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},greek
أثر الكربون,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},arabic
اتفاقية باريس,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},arabic
ارتفاع حرارة المحيطات,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},arabic
الأنثروبوسين,false,false,false,false,false,true,true,false,false,"{""Concepts généraux""}","{ressources,changement_climatique_constat}",arabic
الاحتباس الحراري,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},arabic
الانبعاثات العالمية لثاني أكسيد الكربون,false,false,false,false,false,true,true,false,false,{General},{changement_climatique_constat},arabic
البصمة الكربونية,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},arabic
التحول الأخضر,false,false,false,false,false,true,true,false,false,{General},{changement_climatique_constat},arabic
التحول الطاقي,false,false,false,false,false,true,true,false,false,{Energie},"{ressources,changement_climatique_constat}",arabic
