keyword,high_risk_of_false_positive,solution,consequence,cause,general_concepts,statement,crisis_climate,crisis_biodiversity,crisis_resource,categories,themes,language
matériaux polluants,false,false,false,false,false,false,false,false,true,"[""Concepts généraux""]","[""ressources""]",fr
mauvaise santé des sols,false,false,false,false,false,false,false,false,true,"[""Sols""]","[""ressources""]",fr
minerais,false,false,false,false,false,false,false,false,true,"[""Métaux et minerais""]","[""ressources""]",fr
minerais critiques,false,false,false,false,false,false,false,false,true,"[""Métaux et minerais""]","[""ressources""]",fr
minerais stratégiques,false,false,false,false,false,false,false,false,true,"[""Métaux et minerais""]","[""ressources""]",fr
modifier nos fonds marins,false,false,false,false,false,false,false,false,true,"[""Eau""]","[""ressources""]",fr
métal critique,false,false,false,false,false,false,false,false,true,"[""Métaux et minerais""]","[""ressources""]",fr
métal rare,false,false,false,false,false,false,false,false,true,"[""Métaux et minerais""]","[""ressources""]",fr
métaux critiques,false,false,false,false,false,false,false,false,true,"[""Métaux et minerais""]","[""ressources""]",fr
métaux rares,false,false,false,false,false,false,false,false,true,"[""Métaux et minerais""]","[""ressources""]",fr
nappe d'eau,false,false,false,false,false,false,false,false,true,"[""Eau""]","[""ressources""]",fr
politiques climatiques,false,false,false,false,false,false,false,false,true,"[""Concepts généraux""]","[""ressources""]",fr
pollution de l'eau,false,false,false,false,false,false,false,false,true,"[""Eau""]","[""ressources""]",fr
pollution des nappes,false,false,false,false,false,false,false,false,true,"[""Eau""]","[""ressources""]",fr
problème de sécurité alimentaire,false,false,false,false,false,false,false,false,true,"[""Concepts généraux""]","[""ressources""]",fr
pénurie d’eau,false,false,false,false,false,false,false,false,true,"[""Eau""]","[""ressources""]",fr
qualité de l'eau,false,false,false,false,false,false,false,false,true,"[""Eau""]","[""ressources""]",fr
qualité de l’eau,false,false,false,false,false,false,false,false,true,"[""Eau""]","[""ressources""]",fr
raréfaction de l’eau,false,false,false,false,false,false,false,false,true,"[""Eau""]","[""ressources""]",fr
rejet polluant,false,false,false,false,false,false,false,false,true,"[""Concepts généraux""]","[""ressources""]",fr
ressource en eau,false,false,false,false,false,false,false,false,true,"[""Eau""]","[""ressources"" ""ressources_indirectes""]",fr
ressource minérale,false,false,false,false,false,false,false,false,true,"[""Métaux et minerais""]","[""ressources""]",fr
ressource naturelle,false,false,false,false,false,false,false,false,true,"[""Concepts généraux""]","[""ressources""]",fr
ressource stratégique,false,false,false,false,false,false,false,false,true,"[""Concepts généraux""]","[""ressources""]",fr
ressources planétaires,false,false,false,false,false,false,false,false,true,"[""Concepts généraux""]","[""ressources""]",fr
réserve d'eau,false,false,false,false,false,false,false,false,true,"[""Eau""]","[""ressources""]",fr
salinisation des nappes,false,false,false,false,false,false,false,false,true,"[""Eau""]","[""ressources""]",fr
santé des sols,false,false,false,false,false,false,false,false,true,"[""Sols""]","[""ressources""]",fr
sevrage aux énergies fossiles,false,false,false,false,false,false,false,false,true,"[""Energie""]","[""ressources""]",fr
sol appauvri,false,false,false,false,false,false,false,false,true,"[""Sols""]","[""ressources""]",fr
sol dégradé,false,false,false,false,false,false,false,false,true,"[""Sols""]","[""ressources""]",fr
sols pollués,false,false,false,false,false,false,false,false,true,"[""Sols""]","[""ressources""]",fr
surexploitation,false,false,false,false,false,false,false,false,true,"[""Concepts généraux""]","[""ressources""]",fr
surexploitation des ressources,false,false,false,false,false,false,false,false,true,"[""Concepts généraux""]","[""ressources""]",fr
surpâturage,false,false,false,false,false,false,false,false,true,"[""Air"" ""Eau"" ""Sols""]","[""ressources""]",fr
tassement des sols,false,false,false,false,false,false,false,false,true,"[""Sols""]","[""ressources""]",fr
terre rare,false,false,false,false,false,false,false,false,true,"[""Métaux et minerais""]","[""ressources""]",fr
transformation écologique,false,false,false,false,false,false,false,false,true,"[""Concepts généraux""]","[""ressources""]",fr
trier ses déchets,false,false,false,false,false,false,false,false,true,"[""Economie circulaire""]","[""ressources""]",fr
épuisement des ressources,false,false,false,false,false,false,false,false,true,"[""Concepts généraux""]","[""ressources""]",fr
érosion des sols,false,false,false,false,false,false,false,false,true,"[""Sols""]","[""ressources""]",fr
érosion hydrique,false,false,false,false,false,false,false,false,true,"[""Sols""]","[""ressources""]",fr
érosion éolienne,false,false,false,false,false,false,false,false,true,"[""Sols""]","[""ressources""]",fr
abondance,true,false,false,false,false,false,false,false,true,"[""Concepts généraux""]","[""ressources_indirectes""]",fr
acidification,true,false,false,false,false,false,false,false,true,"[""Eau"" ""Sols""]","[""ressources_indirectes""]",fr
besoin énergétique,true,false,false,false,false,false,false,false,true,"[""Energie""]","[""ressources_indirectes""]",fr
compagnie gazière,true,false,false,false,false,false,false,false,true,"[""Energie""]","[""ressources_indirectes""]",fr
compagnie pétrolière,true,false,false,false,false,false,false,false,true,"[""Energie""]","[""ressources_indirectes""]",fr
cuivre,true,false,false,false,false,false,false,false,true,"[""Métaux et minerais""]","[""ressources_indirectes""]",fr
décharges,true,false,false,false,false,false,false,false,true,"[""Economie circulaire""]","[""ressources_indirectes""]",fr
déchets toxiques,true,false,false,false,false,false,false,false,true,"[""Air"" ""Eau"" ""Sols"" ""Forêt""]","[""ressources_indirectes""]",fr
déchèterie,true,false,false,false,false,false,false,false,true,"[""Economie circulaire""]","[""ressources_indirectes""]",fr
eau absorbée,true,false,false,false,false,false,false,false,true,"[""Eau""]","[""ressources_indirectes""]",fr
eau potable,true,false,false,false,false,false,false,false,true,"[""Eau""]","[""ressources_indirectes""]",fr
eaux douces,true,false,false,false,false,false,false,false,true,"[""Eau""]","[""ressources_indirectes""]",fr
extraction,true,false,false,false,false,false,false,false,true,"[""Métaux et minerais""]","[""ressources_indirectes""]",fr
forestier,true,false,false,false,false,false,false,false,true,"[""Forêt""]","[""ressources_indirectes""]",fr
forestière,true,false,false,false,false,false,false,false,true,"[""Forêt""]","[""ressources_indirectes""]",fr
fuite d'eau,true,false,false,false,false,false,false,false,true,"[""Eau""]","[""ressources_indirectes""]",fr
gaspillage,true,false,false,false,false,false,false,false,true,"[""Concepts généraux""]","[""ressources_indirectes""]",fr
gigantisme,true,false,false,false,false,false,false,false,true,"[""Concepts généraux""]","[""ressources_indirectes""]",fr
gisement,true,false,false,false,false,false,false,false,true,"[""Métaux et minerais""]","[""ressources_indirectes""]",fr
gâchis,true,false,false,false,false,false,false,false,true,"[""Concepts généraux""]","[""ressources_indirectes""]",fr
gâchis alimentaire,true,false,false,false,false,false,false,false,true,"[""Concepts généraux""]","[""ressources_indirectes""]",fr
incendie,true,false,false,false,false,false,false,false,true,"[""Forêt""]","[""ressources_indirectes""]",fr
industrie pétrolière,true,false,false,false,false,false,false,false,true,"[""Energie""]","[""ressources_indirectes""]",fr
insécurité alimentaire,true,false,false,false,false,false,false,false,true,"[""Concepts généraux""]","[""ressources_indirectes""]",fr
invendus,true,false,false,false,false,false,false,false,true,"[""Economie circulaire""]","[""ressources_indirectes""]",fr
jeter,true,false,false,false,false,false,false,false,true,"[""Concepts généraux""]","[""ressources_indirectes""]",fr
lithium,true,false,false,false,false,false,false,false,true,"[""Métaux et minerais""]","[""ressources_indirectes""]",fr
manganèse,true,false,false,false,false,false,false,false,true,"[""Métaux et minerais""]","[""ressources_indirectes""]",fr
matière première,true,false,false,false,false,false,false,false,true,"[""Concepts généraux""]","[""ressources_indirectes""]",fr
mauvaise gestion,true,false,false,false,false,false,false,false,true,"[""Concepts généraux""]","[""ressources_indirectes""]",fr
mines,true,false,false,false,false,false,false,false,true,"[""Métaux et minerais""]","[""ressources_indirectes""]",fr
nature empoisonée,true,false,false,false,false,false,false,false,true,"[""Concepts généraux""]","[""ressources_indirectes""]",fr
nickel,true,false,false,false,false,false,false,false,true,"[""Métaux et minerais""]","[""ressources_indirectes""]",fr
produit chimique,true,false,false,false,false,false,false,false,true,"[""Concepts généraux""]","[""ressources_indirectes""]",fr
produit toxique,true,false,false,false,false,false,false,false,true,"[""Concepts généraux""]","[""ressources_indirectes""]",fr
pénurie,true,false,false,false,false,false,false,false,true,"[""Concepts généraux""]","[""ressources_indirectes""]",fr
ressource énergétique,true,false,false,false,false,false,false,false,true,"[""Energie""]","[""ressources_indirectes""]",fr
restes alimentaires,true,false,false,false,false,false,false,false,true,"[""Economie circulaire""]","[""ressources_indirectes""]",fr
restes de cantine,true,false,false,false,false,false,false,false,true,"[""Economie circulaire""]","[""ressources_indirectes""]",fr
ruisselement,true,false,false,false,false,false,false,false,true,"[""Eau"" ""Sols""]","[""ressources_indirectes""]",fr
silicium,true,false,false,false,false,false,false,false,true,"[""Métaux et minerais""]","[""ressources_indirectes""]",fr
